,A comparative experiment was conducted,A novel model/method was developed,Did the authors implement a Bayesian technique?,Did the authors use a Frequentist technique?,Did the model account for correlation among experts?,"Experts depended on data that could be updated, revised, or rapidly change?",Experts were given data related to the forecasting target?,How many expert forecasters were included?,How many total forecasts were made?,Identify the primary predictive target?,List terms specific to aggregating crowdsourced data and quoted definition,Please list covariates included in any model,The model combined point estimates,The model combined probabilistic distributions,The model was nonparametric,The model was parametric,The primary target was categorical,The primary target was continuous,The primary target was from a time series,What evaluation metrics were used?,What models were used in forecasting?,manuscript,notes
0,N,N,N,N,N,N,N,,1,population size of birds,"The carrying capacity (i.e., expected population size over the long term in the absence of harvest) is difficult to estimate without a sufficiently long time series of population and harvest estimates. Lacking such data, we elicited expert judgments from several individuals studying taiga bean geese breeding in Fennoscandia. Using this value and the 90% confidence limits for the relative size of K , we fit a log-normal distribution to describe the uncertainty about the absolute value of K ~ logN(4.475,0.042)","Carrying capacity, harvest rate, population size, density dependence, growth rate",N,N,N,Y,N,Y,Y,none,"markov decision process, theta-logistic dynamical system",b'10.1002:eap.1659.pdf',they used experts to estimate a paramter needed for the model. Real data on this paramter is sparse.
1,N,Y,N,Y,N,N,Y,11,15,15 different caliber variables(Biomass-Production-Consumption-Diet composition),"the theory fo strcinly proper scoring rules is invoked to combine these measures as a ""product with cutoff"", whereby an exerpt is unweighted if statistical accuracy falls beneath a threshold value.; performance weighted combination",expert percentiles and weights,Y,N,N,N,Y,Y,Y,Statistical accuracy and shannon entropy,"weighted combination of experts 10,50,amd90 percentile",b'10.1002:ieam.1559.pdf',TU delft expert judgement database. The majority of their combinations included only a few expert combinations. Poorly written. 
2,N,Y,N,N,N,Y,Y,,1,Ecological quality Index,," water resource availability (WRA), soil erosion (SE), soil salinization (SS), land desertification (LD), forest destruction (FD), water quality (WQ), air quality (AQ) and biological diversity (BD)",N,N,N,N,N,Y,N,None,Sum,b'10.1007:s00267-011-9794-1.pdf',Unrelated really. Used the Delphi Technique to estimate specific paramters
3,N,Y,N,Y,N,Y,N,7,1,number of defects,"monte carlo sampling, from a uniformly distributed set of trangular probability distributions, one for each expert. Causal model for expert elicitation","Defects, Effectivness,",N,Y,N,Y,N,Y,N,Relative differences in average,Linear regression with monte carlo sampling,b'10.1007:s10664-009-9112-1.pdf',
4,Y,N,N,Y,N,N,Y,36,10,Entry of a product into the market,"knowledge-base,a set of expert predictiions;knowledge aggregation;",7 variables related to products and the experts produt decision. ,Y,N,Y,Y,Y,N,N,"robustness,rate of correct prediction;predictive ability,rate of correct prediction test set;adaptability, rate of prediction for other test set","Discriminant analysis,logistic regression,ID3,k-NN,neural network",b'10.1016:0957-4174(95)00049-6.pdf',they used models to learn how experts judge and aggregated this expert judgement. The idea was to represent expert judgement and generalize to diff scenasrios
5,N,N,Y,N,Y,N,Y,5,1,change in precipitation and 10 year peak precipitation at Yucca mountain,expert elicitation,,N,Y,N,Y,N,Y,N,visual,"mixture distribution, weighted average",b'10.1016:S0306-4549(96)00052-7.pdf',
6,Y,N,N,Y,N,N,N,7,100000,rank of objectives,stratgetic voting,rank order,Y,N,Y,N,N,N,N,ordered and unordered objective,trimmed mean,b'10.1016:S0377-2217(01)00226-0.pdf',
9,Y,Y,N,N,N,Y,Y/N,2,55,monthly product demans,"voluntary integration,a judicial forecaster decides how to use or adjust a statistical forecast; mechanical integration, a subjectively generated and statistical forecast are combined","customer forecast, expert forecast, ARIMA,TSAD",N,N,Y,N,N,Y,Y,cumulative forecast error,fuzzy set theory,b'10.1016:j.fss.2006.03.011.pdf',
10,N,Y,N,N,Y/N,Y,Y,16,2,"number of tourist arrivals, tourist expenditures, and demand for hotel rooms","judgemental adjustment,allowing users to adjust a statistical forecast ",time series of historical tourist demand,Y,N,Y,N,N,Y,Y,"MAE,MAPE,RMSE",ARIMA,b'10.1016:j.ijforecast.2011.12.003.pdf',
11,Y,Y,Y,N,Y,N,N,5,5000,a simulation from 3 different distributions,dynamic reliability;Laplacian principle of indifference;qudratic scoring rule;,just the time series,N,Y,N,Y,Y,Y,N,proportion of times  model X places higher density in the true value comapred to model Y,beta binomial,b'10.1016:j.ress.2016.10.008.pdf',Bunn is a seminal work. Include
12,N,N,Y,N,Y,N,N,,0,any categorical or continuous target,mathematical combination; behavioral combination,expert point forecasts or probability distributions,N,Y,Y,Y,Y,Y,N,none,"indepdence,genest and schervish,bernoulli,normal",b'10.1017:CBO9780511611308.010.pdf',review
13,Y,N,N,N,N,Y,N,14,11,voters share of  presidential election,,"expert judgement,index models, econometric models, predictions market",Y,N,Y,N,N,Y,Y,MAE,index and econometric models,b'10.1017:S1049096514000341.pdf',
14,N,N,Y,N,N,N,N,1,0,probability of aquafier contaimnation within 100 years,,"probability of spill, and remediation",N,N,N,Y,Y,N,N,none,decision tree,b'10.1029:2007GL029245.pdf',very weak paper
15,Y,N,N,Y,N,N,N,8,34,"amount of rainfall, duration, and intensity",Cookes method,expert judgements,N,Y,Y,N,N,Y,Y,"calibration,information score,dependence score,realtive entropy,hellinger distance",Copula,b'10.1061:AJRUA6.0000914.pdf',a lot of interesting metrics in this paper worth exploring
16,N,N,N,N,N,N,N,,,none,"expert elicitation,cognitive bias,",none,N,N,N,N,N,N,N,none,none,b'10.1073:pnas.1319946111.pdf',review of personal experience
17,N,N,N,Y,N,N,N,2,2,fish kills,,number of hypoxic days,Y,N,N,Y,N,Y,N,none,"nominal group technique,graphical model",b'10.1080:10807030490438454.pdf',
18,Y,Y,N,N,N,N,Y,6,1,number of atomic bombs,group decision making;degree of agreement;distribution function aggregation,probability of atomic bomb stockpiles,N,Y,Y,N,N,Y,N,none,"qudratic programming,simulated annealing,group consensus",b'10.1109:TSMC.2016.2531647.pdf',
22,Y,N,N,Y,N,N,N,150,155,IARPA questions from Good Judgement,structured eliciation;Cookes method,,Y,N,N,Y,Y,N,N,"briar score,length of uncertainity interval",none,b'10.1111:risa.12992.pdf',
23,N,Y,N,N,N,Y,Y,2,1,monthly demand of a product,triangular possibility distribution;fuzzy logic,statistical and judgemental forecasts,N,Y,N,Y,N,Y,Y,"RMSE,visual inspection",ARIMA;exponential smoothing;trend estimation;moving average,b'10.1142:9789812799470_0012.pdf',they used RMSE for individual models but only visual inspection for aggregate approach
24,Y,Y,Y,N,N,Y,N,30,integer,container throughput,,"month of feb, crises,autoreg terms",N,Y,N,Y,N,Y,Y,"RMSE,MAPE,TPE","ARIMA,BP-ANN,linear regression",b'10.1142:S0219622016500085.pdf',two interesting things here: They combined many judgements by Delphi and used this combined judgement in a model. They also assumed humans can only predict on a smoother trend than a statistical model.
25,Y,Y,N,N,N,Y,N,,,percentage of vote for presidential race,prediction market;,,Y,N,N,N,N,Y,Y,MAE,"polls,prediction markets,quantitiative models,expert judgement,voter expectations",b'10.1177:2053168015570416.pdf',
26,Y,Y,Y/N,N,Y,Y,N,2365,166,binary political questions,"calibration;sharpness;crowd belief,combining probabilities into a single consensus",characteristics of experts,Y,N,N,Y,Y,N,Y,"qudratic loss,absolute loss",random walk state-space model logit,b'10.1214:14-AOAS739.pdf',
28,N,Y,N,Y,Y,N,Y,3,10000,dirving risk from Intelligent cabin truck for road transpor project,reasonable neighbors,truck covariates,Y,N,N,Y,N,Y,N,mean quadratic error;maximum absolute error,linear regression;nearest neighbors,b'10.3390:s121114711.pdf',
30,N,N,N,Y,N,N,Y,34,8,website accessability,,characteristics of websites and user judgements,Y,N,N,Y,Y,N,N,none,Neural network,b'Adams-_Acceptability_Predictor_for_Websites.pdf',
31,N,N,Y,N,N,N,N,,,strcutural performance,,paramters of structural integrety,N,Y,N,Y,N,Y,N,none,random effects model with a term for expert judgement,b'Life-cycle performance of structures- combining expert judgment and results of inspection.pdf',
32,Y,N,N,N,N,Y,N,17,452,election outcomes,"term,def;term;def",fundementals for political prediction,Y,N,Y,N,Y,N,Y,MAE,equally-weighted model;rolling average,"b'Predicting elections- Experts, polls, and fundamentals.pdf'",
33,N,N,N,N,N,N,N,2,4,salmon population,adaptive management;,paramters of nature reservoir,Y,Y,Y,N,N,Y,N,none,"decion tree and monte carlo simulation, combining expert decisions",b'Using expert judgment and stakeholder values to evaluate adaptive management options.pdf',
0,Y,Y,N,Y,N,N,N,Did not specify in paper,2,cause-specific death rates,"mixed estimation, ""...we incorporate expert opinion into the prediction of y(n + m) by using mixedestimation. Suppose we have available a guessy* = f(n + m) + epsilon* = A^T\beta + E(epsilon)*, where E[epsilon*] = 0 and Var(epsilon*) = x\sigma^2. Assume y* isindependent of Y_0. Then we can simply augment the observation vector Y_0 by y* and augmentX and \Sigma_0 correspondingly""","age group, sex, past mortality rates",N,N,N,Y,N,Y,Y,coverage probabilities,time-series regression and polynomial regression using mixed estimation,b'10.1002:for.3980110206.pdf',
1,N,Y,N,Y,N,N,Y,6,6 (these are not really forecasts),carcinogenic risk (%),"eliciting judgmental probabilities, ""The result of each interview was a set of expert judgments of the relative plausibility of each alternative for each level of the [probability] tree....an expert assigns probabilistic weight, which must be nonnegative and sum to 1, to each alternative based on his or her judgment of the scientific plausibility of each choice""","relative average sensitivity, human target organ, mode of action, dose scale, dose-response shape",N,Y,N,Y,N,Y,N,none,The final distribution for each expert is a summary of the hundreds of estimates of risk weighted by the experts' subjective probability that the path through the probability tree is correct,b'10.1006:rtph.1994.1034.pdf',
2,Y,Y,N,Y,N,N,Y,Did not specify in paper,2,risk level for all type of accidents,"The fuzzy inference systems,""By taking into account the data gathered on pattern of risk for improving industrial safety performance and combining subjective judgment of experts, different linguistic variables are employed to develop interval type-2 fuzzy membership functions (IT2FMFs) for inputs to the proposed model.""...""If x is A and y is B, then z is C,where A and B are interval type-2 fuzzy sets in the antecedent and C is a interval type-2 fuzzy set in the consequent""","Accident likelihood, Accident severity,Current safety (CS) level",Y,N,N,Y,Y,N,N,"RMSE, MAE, MAPE,R^2",an interval type-2 fuzzy logic control,(T2FLC) method,b'10.1007:s00500-017-2860-8.pdf'
3,N,N,N,Y,Y,N,N,6,1,"Y (simulation, no real target)","a linear aggregation of distribution functions, ""...we use a linear aggregation of distribution functions given by H_i(y)=\sum_{j=1}^m \alpha_j F_ij(y) where \alpha_j >= 0 and sum to 1.This aggregation always produces a distribution function and when the weights \alpha_j are all equal, the aggregation becomes simple averaging, and may be the most widely used form of aggregation in practice.""",,N,Y,N,Y,N,Y,N,the average quadratic score of the aggregate,the experts are simulated to be normally distributed in the simulation and then are combined using linear aggregation of distribution functions,b'10.1007:s10479-015-1846-0.pdf',
4,N,N,Y,N,N,Y,Y,Did not specify in paper,1,Weather scenario,"Hailfinder, ""is a Bayesian system that combines meteorological data and models with expert judgment, based onboth experience and physical understanding, to forecast severe weather in Northeastern Colorado. The system isbased on a model, known as a belief network (BN)...""","date, surfance wind shifts & discontinuities, wind fields/mountains, wind fields/plains, temperature discontinuities, dewpoints, winds aloft, mid-level lapse rate, low-level lapse rate, mean relative humidity, RH ratio, Movement of features, synoptic forcing",Y,Y,N,Y,Y,N,Y,"N/A (""One issue that remains unaddressed, ofcourse, is the system's performance."")",Bayesian belife network (BBN),b'10.1016:0169-2070(95)00664-8.pdf',
5,N,N,N,Y,N,N,Y,7,1,The permeability of a levee body,"calibration of experts' assessments, ""...calibration of experts' assessments from the experts' interrogations on the variables whose we know the results (calibration variables). The calibration models consist on assessing by the expert and the known values (experimental/observed)""","subjective probability distribution of experts, calibration variables (coefficient of permeability of sandy-clay materials)",N,Y,N,Y,N,Y,N,,classical model of Cooke,b'10.1051:e3sconf:20160703019.pdf',
6,N,N,N,Y,N,Y,Y,Did not specify in paper,1,power load (KW),"Probabilistic Inversion (PI) method, ""a methodfor translating expert assessed uncertainties on model outputsinto uncertainties on model parameter values""","EJ on Shicaocun colliery, EJ on Hongliujing EJ on HongliujingColliery, EJ on MaiduoshanColliery, EJ on Resident ",N,Y,N,Y,N,Y,Y,the Coincidence Factor,PI method using IPF and PARFUM algorithms,b'10.1109:ICINFA.2008.4608092.pdf',
7,Y,Y,Y,Y,N,N,Y,Did not specify in paper,"6 models, each produced 3 forecasts (2005,2010,2015 power quantity)",Power quanity (Unit: 100 GWH),"Judgment Quantification via Pairwise Comparisons,""The judges give pairwise comparisons ofcriteria to produce a matrix C that is rnxm matrix whoseentries are the ratios. C is called a positive reciprocalmatrix.""; Fuzzy complementary judgment matrix,""The vectors can becalculated briefly using the general formulation in single orgroup decision-making.""","historical data of power load,judgment from expertswith calculation",Y,N,N,Y,N,Y,Y,,"regression analysis, elasticity coefficient, production value per unit consumption, grey GM(1,1),  neural network, the improved analytic hierarchy process (improved AHP)",b'10.1109:ICPST.2002.1047570.pdf',
8,N,N,Y,N,N,Y,Y,"Did not explicitly specify in paper, but mention 3 experts in the Acknowledgement",5 (scenarios),differences in the mean magnitude of change of macroinvertebrates and fish (averaged across all EHMP sites = regional scale) between current climate and landuse conditions and the modelled future conditions for different scenarios,"conditional probability table (CPT),""a conditional probability table (CPT) that specifies the probabilityof each state conditional on other variables (Marcot 2006). ABBN framework was chosen to model this system because of itsability to model interactions within the CPTs, and integrate empiricaldata with expert knowledge""","Air temperature, Precipitation, Rainfall variability, Impervious cover, Riparian cover, Water temperature, Runoff, Nitrogen, Phosphorus, Nutrients, Elevation",N,Y,N,Y,N,Y,Y,Friedman test,Bayesian belife network (BBN),b'10.1111:1365-2664.12236.pdf',
9,N,Y,N,Y,N,Y,Y,11,1,severity ranking of emerging zoonosis scenarios,"ExpertsÕ assessments,""Experts rank scenarios according to severity"" ; Probabilistic inversion, ""inversion based on samplesreweighting was employed to find a distribution over(B1. . .B9) that optimally reproduces the expert data""","Probability of Introduction in NL(in %), Speed of SpreadBetween Animals (in days), Economic DamageAnimals (in Millionof euros), Probability ofTransmission fromAnimal to Human(in Fraction of Humanto Animal ContactInsuring Infection), Speed of SpreadBetween Humans(in Days), Severity of Illness/Morbidity, Mortality in human population (in %), Economica damage in humans (in Million of euros), Risk Perception",N,Y,N,Y,Y,N,N,"the square rootof the mean square difference between meanscores obtained when imposing all constraintsand scores calculated in a given variant, the square root of the meansquare difference between the imposed andobtained constraint probabilities, the squareroot of the mean square differences betweenthe obtained probabilities while imposing allconstraints and the probabilities recovered ina given variant",multi-criteria analysis (MCA) with linear model for scenario scores,b'10.1111:j.1539-6924.2010.01378.x.pdf',
10,Y,Y,N,Y,N (but account for correlation between components),N,Y ,Did not specify in paper,3,composite scores (simulated),"nominal weightsequal to the true score effective weights, ""...weights provided by experts are used as nominal weights directly""",measure A and measure B,Y,N,N,Y,N,Y,N,"mean error, root mean square error","linear combination of weighted components, weights are calculated using (1)nominal weightsequal to the true score effective weights (2) nominal weights that maximize reliability (3) nominal weights equal to the regression coefficients obtained using the proposed methods",b'10.1177:0146621615584703.pdf',
1,N,Y,N,N,N,N,N,3,2,probability of nuclear meltdown and precipitation,,characteristics of experts and their domain knowledge,Y,N,N,Y,N,Y,N,none,tree based model of aggregation,b'10.1016:0951-8320(96)00060-9.pdf',
2,Y,Y,N,Y,N,Y,N,,1223,demand for magazines,forecasting support system,lagged ime,Y,N,N,Y,N,Y,Y,"APE, forecast improvement",integrative judgement model  and judgemental adjustment,b'10.1016:j.ijpe.2017.05.016.pdf',
4,Y,N,N,Y,N,Y,N,180,210,entry position of pop singles in top 100,"ill structured data,Brunswik lens model",hard data and human judgemen,Y,N,N,Y,N,Y,N,R and variance,linear regression including human judgement as covariate,b'10.1016:j.obhdp.2012.08.003.pdf',
5,N,Y,Y,N,N,N,Y,10,64,AUV failure,bayesian belief network,related to ocean and AUV,Y,N,Y,Y/N,Y,N,N,none,bayesian belief network,b'10.1016:j.ress.2015.10.004.pdf',
6,N,Y,N,Y,N,Y,N,4,89,which ice hockey team will win,,ice hockey game characteristics,N,N,N,Y,Y,N,N,accuracy,"ANP model, decision tree",b'10.1142:S0219622016400022.pdf',
10,N,Y,N,Y,N,N,N,1,1,amount of time a concrete strucutre will survive,,"cov$1$,cov$2$",Y,N,N,Y,N,Y,N,none,"model$1$,model$2$",b'Multi-hierarchical durability assessment of existing reinforced-concrete structures.pdf',
0,Y,N,N,Y,N,Y,N,,,two party popular vote,typical error,"pooling data, fundemantals,IEM",Y,N,Y,N,Y,N,Y,"typical error,combined error",equal weighting,b'10.1016:j.ijforecast.2013.02.005.pdf',
1,Y,N,N,Y,N,Y,N,31,638,demand of products,forecast support system;judgemental adjustment;50-50 combination;divide and conquer,time series,Y,N,N,Y,N,Y,Y,"meyers scale,average percentage error",exponential smoothing,b'10.1016:j.ijforecast.2015.12.010.pdf',
5,N,N,Y,N,N,N,N,84,22,probability of criticial risk,,risk factors for PPP,Y,N,N,Y,Y,N,N,none,beta-binomial model,b'10.1061:(ASCE)ME.1943-5479.0000658.pdf',
6,N,N,N,Y,N,Y,N,5,11,number of patent citations,mixed estimation by theil,rate of returns,Y,N,N,Y,N,Y,Y,none,"bass model, curve fitting",b'10.1111:radm.12022.pdf',
7,N,N,Y,N,Y,N,Y,,,AUV loss,behavioral aggregation,scenarios of AUV loss,Y,Y,N,Y,Y,N,N,visual inspection,bayesian beta-binomial model,b'10.1175:JTECH-D-12-00005.1.pdf',
8,Y,Y,N,N,N,N,N,"1,2,10",10000,random variable,weak setwise property,"cov$1$,cov$2$",N,Y,Y,N,N,Y,N,briar score,quantiles,b'10.1287:deca.2013.0282.pdf',simulation study
9,N,Y,N,N,N,Y/N,N,1973,87,binary variable,"extremizing transformation,end of scale effect,irreducible uncertainity",expert judgements,Y,N,N,Y,Y,N,N,briar score,median and mean aggreagtion with a transofmration,b'10.1287:deca.2014.0293.pdf',
10,Y,N,N,Y,Y,Y,N,1,1221,product sales,,"model forecasts, expert judgment",Y,N,N,Y,N,Y,Y,"MAD,RMSPE","linear combination, equall weigts",b'10.1287:inte.1100.0554.pdf',